day,s93_fvg_scalp,s94_sweep_reversal,s99_mss_fvg,s100_m3_combo,copy_usd/100
2026-08-24 00:00:00+00:00,0.0,12.487022338321946,-3.554635355049623,-6.717571767951497,1.34
2026-08-25 00:00:00+00:00,0.0,-1.925024118502448,0.0,-3.2164272577368505,0.0
2026-08-26 00:00:00+00:00,0.0,-1.6437394979069069,2.7911683971834345,4.924066956493098,-1.13
2026-08-27 00:00:00+00:00,3.3613833771615145,-2.1105705440075035,1.5134751773051311,0.3292620232891912,0.19
2026-08-28 00:00:00+00:00,0.0,0.0,0.0,-4.708747027584126,-2.35
2026-08-31 00:00:00+00:00,1.154303204441337,3.917924622043586,2.3394895028520155,1.7854206851236694,0.61
2026-09-01 00:00:00+00:00,-1.5723562637939406,-4.737158559435202,0.884522763777498,8.039167538755297,0.11
2026-09-02 00:00:00+00:00,1.58168574401644,1.8374172885697786,-1.0049358341560806,4.853113438251782,-2.46
2026-09-03 00:00:00+00:00,0.0,-1.004059539918651,-0.1863716706690779,-0.5164429257777889,-1.12
2026-09-04 00:00:00+00:00,0.0,-1.1956912028725677,1.264118738404985,-2.72676006179188,0.13
2026-09-07 00:00:00+00:00,0.0,1.0454692900526708,-0.8813645725116416,1.565923235725757,0.42
2026-09-08 00:00:00+00:00,0.0,1.400114650965423,0.03796635020247274,-2.5205789061881694,-0.91
2026-09-09 00:00:00+00:00,0.0,-1.1246684350136171,-1.10979228486644,-2.531816885882079,-2.53
2026-09-10 00:00:00+00:00,0.0,-0.8061674008809994,2.5744287356515305,0.29769322804716747,-1.69
2026-09-11 00:00:00+00:00,0.0,0.0,-0.6678579609415147,-2.495311893506887,0.33
2026-09-14 00:00:00+00:00,0.0,2.815634178308656,2.3088503114225105,0.817387962470691,0.22
2026-09-15 00:00:00+00:00,0.0,0.0,0.0,-6.240279118494199,-0.93
2026-09-16 00:00:00+00:00,-0.2509907529722205,0.8631813525914112,0.0,-2.266225275252714,0.29
2026-09-17 00:00:00+00:00,0.0,0.0,-1.0942184154174717,-3.9579433407475557,0.01
